551,RTE,OKE,DOF1,144,144,12-Nov-14,#,Y
551,RTE,OKE,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,WPB,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,WPB,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,WPB,DOF1,144,144,12-Nov-14,#,Y
551,RTE,WPB,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,DLB,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,DLB,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,DLB,DOF1,144,144,12-Nov-14,#,Y
551,RTE,DLB,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,DFB,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,DFB,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,DFB,DOF1,144,144,12-Nov-14,#,Y
551,RTE,DFB,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,FTL,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,FTL,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,FTL,DOF1,144,144,12-Nov-14,#,Y
551,RTE,FTL,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,HOL,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,HOL,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,HOL,DOF1,144,144,12-Nov-14,#,Y
551,RTE,HOL,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,MIA,DOF1,144,144,12-Nov-14,#,Y
551,RTE,MIA,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,DNC,DOF1,109.8,111,12-Nov-14,#,Y
551,RTE,DNC,YOFC,243.92,247,12-Nov-14,#,Y
551,RTE,BNC,DOF1,109.8,111,12-Nov-14,#,Y
551,RTE,BNC,YOFC,243.92,247,12-Nov-14,#,Y
551,PVD,PTB,AOF1,159.39,182,12-Nov-14,#,Y
551,PVD,PTB,BOF1,122.13,151,12-Nov-14,#,Y
551,PVD,PTB,DOF1,93.15,106,12-Nov-14,#,Y
551,PVD,PTB,YOFC,205.02,211,22-Nov-14,#,Y
551,PVD,RMT,AOF1,159.39,182,12-Nov-14,#,Y
551,PVD,RMT,BOF1,122.13,151,12-Nov-14,#,Y
551,PVD,RMT,DOF1,93.15,106,12-Nov-14,#,Y
551,PVD,RMT,YOFC,203.55,211,22-Nov-14,#,Y
551,PVD,WLN,AOF1,159.39,182,12-Nov-14,#,Y
551,PVD,WLN,BOF1,122.13,151,12-Nov-14,#,Y
551,PVD,WLN,DOF1,93.15,106,12-Nov-14,#,Y
551,PVD,WLN,YOFC,203.55,211,22-Nov-14,#,Y
551,PVD,SSM,AOF1,159.39,182,12-Nov-14,#,Y
551,PVD,SSM,BOF1,122.13,151,12-Nov-14,#,Y
551,PVD,SSM,DOF1,93.15,106,12-Nov-14,#,Y
551,PVD,SSM,YOFC,203.55,211,22-Nov-14,#,Y
551,PVD,RGH,AOF1,184.8,185,12-Nov-14,#,Y
551,PVD,RGH,BOF1,141.6,151,12-Nov-14,#,Y
551,PVD,RGH,DOF1,108,108,12-Nov-14,#,Y
551,PVD,RGH,YOFC,239.94,240,12-Nov-14,#,Y
551,PVD,CYN,AOF1,190.19,190,12-Nov-14,#,Y
551,PVD,CYN,BOF1,145.73,151,12-Nov-14,#,Y
551,PVD,CYN,DOF1,111.15,111,12-Nov-14,#,Y
551,PVD,CYN,YOFC,246.78,247,12-Nov-14,#,Y
551,PVD,SOP,AOF1,190.19,190,12-Nov-14,#,Y
551,PVD,SOP,BOF1,145.73,151,12-Nov-14,#,Y
551,PVD,SOP,DOF1,111.15,111,12-Nov-14,#,Y
551,PVD,SOP,YOFC,246.78,247,12-Nov-14,#,Y
551,PVD,HAM,AOF1,190.19,190,12-Nov-14,#,Y
551,PVD,HAM,BOF1,145.73,151,12-Nov-14,#,Y
551,PVD,HAM,DOF1,111.15,111,12-Nov-14,#,Y
551,PVD,HAM,YOFC,246.78,247,12-Nov-14,#,Y
551,PVD,CAM,AOF1,207.9,208,12-Nov-14,#,Y
551,PVD,CAM,BOF1,159.3,159,12-Nov-14,#,Y
551,PVD,CAM,DOF1,121.5,122,12-Nov-14,#,Y
551,PVD,CAM,YOFC,269.51,270,12-Nov-14,#,Y
551,PVD,CLB,AOF1,211.75,212,12-Nov-14,#,Y
551,PVD,CLB,BOF1,162.25,162,12-Nov-14,#,Y
551,PVD,CLB,DOF1,123.75,124,12-Nov-14,#,Y
551,PVD,CLB,YOFC,275.21,275,12-Nov-14,#,Y
551,PVD,DNK,AOF1,227.15,227,12-Nov-14,#,Y
551,PVD,DNK,BOF1,174.05,174,12-Nov-14,#,Y
551,PVD,DNK,DOF1,132.75,133,12-Nov-14,#,Y
551,PVD,DNK,YOFC,294.54,295,12-Nov-14,#,Y
551,PVD,FAY,AOF1,183.26,183,12-Nov-14,#,Y
551,PVD,FAY,BOF1,140.42,151,12-Nov-14,#,Y
551,PVD,FAY,DOF1,107.1,107,12-Nov-14,#,Y
551,PVD,FAY,YOFC,237.67,238,12-Nov-14,#,Y
551,PVD,DIL,AOF1,197.89,198,12-Nov-14,#,Y
551,PVD,DIL,BOF1,151.63,152,12-Nov-14,#,Y
551,PVD,DIL,DOF1,115.65,116,12-Nov-14,#,Y
551,PVD,DIL,YOFC,257,257,12-Nov-14,#,Y
551,PVD,FLO,AOF1,203.28,203,12-Nov-14,#,Y
551,PVD,FLO,BOF1,155.76,156,12-Nov-14,#,Y
551,PVD,FLO,DOF1,118.8,119,12-Nov-14,#,Y
551,PVD,FLO,YOFC,263.83,264,12-Nov-14,#,Y
551,PVD,KTR,AOF1,211.75,212,12-Nov-14,#,Y
551,PVD,KTR,BOF1,162.25,162,12-Nov-14,#,Y
551,PVD,KTR,DOF1,123.75,124,12-Nov-14,#,Y
551,PVD,KTR,YOFC,275.21,275,12-Nov-14,#,Y
551,PVD,CHS,AOF1,227.15,227,12-Nov-14,#,Y
551,PVD,CHS,BOF1,174.05,174,12-Nov-14,#,Y
551,PVD,CHS,DOF1,132.75,133,12-Nov-14,#,Y
551,PVD,CHS,YOFC,294.54,295,12-Nov-14,#,Y
551,PVD,YEM,AOF1,227.15,227,12-Nov-14,#,Y
551,PVD,YEM,BOF1,174.05,174,12-Nov-14,#,Y
551,PVD,YEM,DOF1,132.75,133,12-Nov-14,#,Y
551,PVD,YEM,YOFC,294.54,295,12-Nov-14,#,Y
551,PVD,SAV,AOF1,228.69,229,12-Nov-14,#,Y
551,PVD,SAV,BOF1,175.23,175,12-Nov-14,#,Y
551,PVD,SAV,DOF1,133.65,134,12-Nov-14,#,Y
551,PVD,SAV,YOFC,296.81,297,12-Nov-14,#,Y
551,PVD,JSP,AOF1,228.69,229,12-Nov-14,#,Y
551,PVD,JSP,BOF1,175.23,175,12-Nov-14,#,Y
551,PVD,JSP,DOF1,133.65,134,12-Nov-14,#,Y
551,PVD,JSP,YOFC,296.81,297,12-Nov-14,#,Y
551,PVD,JAX,AOF1,242.55,243,12-Nov-14,#,Y
551,PVD,JAX,BOF1,185.85,186,12-Nov-14,#,Y
551,PVD,JAX,DOF1,141.75,142,12-Nov-14,#,Y
551,PVD,JAX,YOFC,315.01,315,12-Nov-14,#,Y
551,PVD,PAK,AOF1,244.09,244,12-Nov-14,#,Y
551,PVD,PAK,BOF1,187.03,187,12-Nov-14,#,Y
551,PVD,PAK,DOF1,142.65,143,12-Nov-14,#,Y
551,PVD,PAK,YOFC,317.28,317,12-Nov-14,#,Y
551,PVD,DLD,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,DLD,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,DLD,DOF1,144,144,12-Nov-14,#,Y
551,PVD,DLD,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,WPK,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,WPK,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,WPK,DOF1,144,144,12-Nov-14,#,Y
551,PVD,WPK,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,ORL,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,ORL,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,ORL,DOF1,144,144,12-Nov-14,#,Y
551,PVD,ORL,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,KIS,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,KIS,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,KIS,DOF1,144,144,12-Nov-14,#,Y
551,PVD,KIS,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,LAK,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,LAK,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,LAK,DOF1,144,144,12-Nov-14,#,Y
551,PVD,LAK,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,TPA,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,TPA,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,TPA,DOF1,144,144,12-Nov-14,#,Y
551,PVD,TPA,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,WTH,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,WTH,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,WTH,DOF1,144,144,12-Nov-14,#,Y
551,PVD,WTH,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,SBG,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,SBG,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,SBG,DOF1,144,144,12-Nov-14,#,Y
551,PVD,SBG,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,OKE,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,OKE,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,OKE,DOF1,144,144,12-Nov-14,#,Y
551,PVD,OKE,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,WPB,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,WPB,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,WPB,DOF1,144,144,12-Nov-14,#,Y
551,PVD,WPB,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,DLB,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,DLB,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,DLB,DOF1,144,144,12-Nov-14,#,Y
551,PVD,DLB,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,DFB,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,DFB,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,DFB,DOF1,144,144,12-Nov-14,#,Y
551,PVD,DFB,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,FTL,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,FTL,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,FTL,DOF1,144,144,12-Nov-14,#,Y
551,PVD,FTL,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,HOL,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,HOL,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,HOL,DOF1,144,144,12-Nov-14,#,Y
551,PVD,HOL,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,PVD,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,PVD,MIA,DOF1,144,144,12-Nov-14,#,Y
551,PVD,MIA,YOFC,319.56,320,12-Nov-14,#,Y
551,PVD,DNC,DOF1,109.8,111,12-Nov-14,#,Y
551,PVD,DNC,YOFC,243.92,247,12-Nov-14,#,Y
551,PVD,BNC,DOF1,109.8,111,12-Nov-14,#,Y
551,PVD,BNC,YOFC,243.92,247,12-Nov-14,#,Y
551,KIN,PTB,AOF1,154,176,12-Nov-14,#,Y
551,KIN,PTB,BOF1,118,146,12-Nov-14,#,Y
551,KIN,PTB,DOF1,90,102,12-Nov-14,#,Y
551,KIN,PTB,YOFC,197.88,204,22-Nov-14,#,Y
551,KIN,RMT,AOF1,157.08,176,12-Nov-14,#,Y
551,KIN,RMT,BOF1,120.36,146,12-Nov-14,#,Y
551,KIN,RMT,DOF1,91.8,102,12-Nov-14,#,Y
551,KIN,RMT,YOFC,203.55,204,12-Nov-14,#,Y
551,KIN,WLN,AOF1,157.08,176,12-Nov-14,#,Y
551,KIN,WLN,BOF1,120.36,146,12-Nov-14,#,Y
551,KIN,WLN,DOF1,91.8,102,12-Nov-14,#,Y
551,KIN,WLN,YOFC,203.55,204,12-Nov-14,#,Y
551,KIN,SSM,AOF1,157.08,176,12-Nov-14,#,Y
551,KIN,SSM,BOF1,120.36,146,12-Nov-14,#,Y
551,KIN,SSM,DOF1,91.8,102,12-Nov-14,#,Y
551,KIN,SSM,YOFC,203.55,204,12-Nov-14,#,Y
551,KIN,RGH,AOF1,184.8,185,12-Nov-14,#,Y
551,KIN,RGH,BOF1,141.6,146,12-Nov-14,#,Y
551,KIN,RGH,DOF1,108,108,12-Nov-14,#,Y
551,KIN,RGH,YOFC,239.94,240,12-Nov-14,#,Y
551,KIN,CYN,AOF1,190.19,190,12-Nov-14,#,Y
551,KIN,CYN,BOF1,145.73,146,12-Nov-14,#,Y
551,KIN,CYN,DOF1,111.15,111,12-Nov-14,#,Y
551,KIN,CYN,YOFC,246.78,247,12-Nov-14,#,Y
551,KIN,SOP,AOF1,190.19,190,12-Nov-14,#,Y
551,KIN,SOP,BOF1,145.73,146,12-Nov-14,#,Y
551,KIN,SOP,DOF1,111.15,111,12-Nov-14,#,Y
551,KIN,SOP,YOFC,246.78,247,12-Nov-14,#,Y
551,KIN,HAM,AOF1,190.19,190,12-Nov-14,#,Y
551,KIN,HAM,BOF1,145.73,146,12-Nov-14,#,Y
551,KIN,HAM,DOF1,111.15,111,12-Nov-14,#,Y
551,KIN,HAM,YOFC,246.78,247,12-Nov-14,#,Y
551,KIN,CAM,AOF1,207.9,208,12-Nov-14,#,Y
551,KIN,CAM,BOF1,159.3,159,12-Nov-14,#,Y
551,KIN,CAM,DOF1,121.5,122,12-Nov-14,#,Y
551,KIN,CAM,YOFC,269.51,270,12-Nov-14,#,Y
551,KIN,CLB,AOF1,211.75,212,12-Nov-14,#,Y
551,KIN,CLB,BOF1,162.25,162,12-Nov-14,#,Y
551,KIN,CLB,DOF1,123.75,124,12-Nov-14,#,Y
551,KIN,CLB,YOFC,275.21,275,12-Nov-14,#,Y
551,KIN,DNK,AOF1,227.15,227,12-Nov-14,#,Y
551,KIN,DNK,BOF1,174.05,174,12-Nov-14,#,Y
551,KIN,DNK,DOF1,132.75,133,12-Nov-14,#,Y
551,KIN,DNK,YOFC,294.54,295,12-Nov-14,#,Y
551,KIN,FAY,AOF1,183.26,183,12-Nov-14,#,Y
551,KIN,FAY,BOF1,140.42,146,12-Nov-14,#,Y
551,KIN,FAY,DOF1,107.1,107,12-Nov-14,#,Y
551,KIN,FAY,YOFC,237.67,238,12-Nov-14,#,Y
551,KIN,DIL,AOF1,197.89,198,12-Nov-14,#,Y
551,KIN,DIL,BOF1,151.63,152,12-Nov-14,#,Y
551,KIN,DIL,DOF1,115.65,116,12-Nov-14,#,Y
551,KIN,DIL,YOFC,257,257,12-Nov-14,#,Y
551,KIN,FLO,AOF1,203.28,203,12-Nov-14,#,Y
551,KIN,FLO,BOF1,155.76,156,12-Nov-14,#,Y
551,KIN,FLO,DOF1,118.8,119,12-Nov-14,#,Y
551,KIN,FLO,YOFC,263.83,264,12-Nov-14,#,Y
551,KIN,KTR,AOF1,211.75,212,12-Nov-14,#,Y
551,KIN,KTR,BOF1,162.25,162,12-Nov-14,#,Y
551,KIN,KTR,DOF1,123.75,124,12-Nov-14,#,Y
551,KIN,KTR,YOFC,275.21,275,12-Nov-14,#,Y
551,KIN,CHS,AOF1,227.15,227,12-Nov-14,#,Y
551,KIN,CHS,BOF1,174.05,174,12-Nov-14,#,Y
551,KIN,CHS,DOF1,132.75,133,12-Nov-14,#,Y
551,KIN,CHS,YOFC,294.54,295,12-Nov-14,#,Y
551,KIN,YEM,AOF1,227.15,227,12-Nov-14,#,Y
551,KIN,YEM,BOF1,174.05,174,12-Nov-14,#,Y
551,KIN,YEM,DOF1,132.75,133,12-Nov-14,#,Y
551,KIN,YEM,YOFC,294.54,295,12-Nov-14,#,Y
551,KIN,SAV,AOF1,228.69,229,12-Nov-14,#,Y
551,KIN,SAV,BOF1,175.23,175,12-Nov-14,#,Y
551,KIN,SAV,DOF1,133.65,134,12-Nov-14,#,Y
551,KIN,SAV,YOFC,296.81,297,12-Nov-14,#,Y
551,KIN,JSP,AOF1,228.69,229,12-Nov-14,#,Y
551,KIN,JSP,BOF1,175.23,175,12-Nov-14,#,Y
551,KIN,JSP,DOF1,133.65,134,12-Nov-14,#,Y
551,KIN,JSP,YOFC,296.81,297,12-Nov-14,#,Y
551,KIN,JAX,AOF1,242.55,243,12-Nov-14,#,Y
551,KIN,JAX,BOF1,185.85,186,12-Nov-14,#,Y
551,KIN,JAX,DOF1,141.75,142,12-Nov-14,#,Y
551,KIN,JAX,YOFC,315.01,315,12-Nov-14,#,Y
551,KIN,PAK,AOF1,244.09,244,12-Nov-14,#,Y
551,KIN,PAK,BOF1,187.03,187,12-Nov-14,#,Y
551,KIN,PAK,DOF1,142.65,143,12-Nov-14,#,Y
551,KIN,PAK,YOFC,317.28,317,12-Nov-14,#,Y
551,KIN,DLD,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,DLD,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,DLD,DOF1,144,144,12-Nov-14,#,Y
551,KIN,DLD,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,WPK,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,WPK,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,WPK,DOF1,144,144,12-Nov-14,#,Y
551,KIN,WPK,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,ORL,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,ORL,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,ORL,DOF1,144,144,12-Nov-14,#,Y
551,KIN,ORL,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,KIS,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,KIS,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,KIS,DOF1,144,144,12-Nov-14,#,Y
551,KIN,KIS,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,LAK,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,LAK,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,LAK,DOF1,144,144,12-Nov-14,#,Y
551,KIN,LAK,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,TPA,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,TPA,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,TPA,DOF1,144,144,12-Nov-14,#,Y
551,KIN,TPA,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,WTH,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,WTH,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,WTH,DOF1,144,144,12-Nov-14,#,Y
551,KIN,WTH,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,SBG,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,SBG,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,SBG,DOF1,144,144,12-Nov-14,#,Y
551,KIN,SBG,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,OKE,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,OKE,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,OKE,DOF1,144,144,12-Nov-14,#,Y
551,KIN,OKE,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,WPB,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,WPB,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,WPB,DOF1,144,144,12-Nov-14,#,Y
551,KIN,WPB,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,DLB,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,DLB,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,DLB,DOF1,144,144,12-Nov-14,#,Y
551,KIN,DLB,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,DFB,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,DFB,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,DFB,DOF1,144,144,12-Nov-14,#,Y
551,KIN,DFB,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,FTL,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,FTL,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,FTL,DOF1,144,144,12-Nov-14,#,Y
551,KIN,FTL,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,HOL,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,HOL,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,HOL,DOF1,144,144,12-Nov-14,#,Y
551,KIN,HOL,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,KIN,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,KIN,MIA,DOF1,144,144,12-Nov-14,#,Y
551,KIN,MIA,YOFC,319.56,320,12-Nov-14,#,Y
551,KIN,DNC,DOF1,109.8,111,12-Nov-14,#,Y
551,KIN,DNC,YOFC,243.92,247,12-Nov-14,#,Y
551,KIN,BNC,DOF1,109.8,111,12-Nov-14,#,Y
551,KIN,BNC,YOFC,243.92,247,12-Nov-14,#,Y
551,WLY,PTB,AOF1,147.07,168,12-Nov-14,#,Y
551,WLY,PTB,BOF1,112.69,139,12-Nov-14,#,Y
551,WLY,PTB,DOF1,85.95,97,12-Nov-14,#,Y
551,WLY,PTB,YOFC,188.7,191,12-Nov-14,#,Y
551,WLY,RMT,AOF1,155.54,168,12-Nov-14,#,Y
551,WLY,RMT,BOF1,119.18,139,12-Nov-14,#,Y
551,WLY,RMT,DOF1,90.9,97,12-Nov-14,#,Y
551,WLY,RMT,YOFC,202.42,202,12-Nov-14,#,Y
551,WLY,WLN,AOF1,155.54,168,12-Nov-14,#,Y
551,WLY,WLN,BOF1,119.18,139,12-Nov-14,#,Y
551,WLY,WLN,DOF1,90.9,97,12-Nov-14,#,Y
551,WLY,WLN,YOFC,202.42,202,12-Nov-14,#,Y
551,WLY,SSM,AOF1,155.54,168,12-Nov-14,#,Y
551,WLY,SSM,BOF1,119.18,139,12-Nov-14,#,Y
551,WLY,SSM,DOF1,90.9,97,12-Nov-14,#,Y
551,WLY,SSM,YOFC,202.42,202,12-Nov-14,#,Y
551,WLY,RGH,AOF1,178.64,179,12-Nov-14,#,Y
551,WLY,RGH,BOF1,136.88,139,12-Nov-14,#,Y
551,WLY,RGH,DOF1,104.4,104,12-Nov-14,#,Y
551,WLY,RGH,YOFC,231.98,232,12-Nov-14,#,Y
551,WLY,CYN,AOF1,182.49,182,12-Nov-14,#,Y
551,WLY,CYN,BOF1,139.83,140,12-Nov-14,#,Y
551,WLY,CYN,DOF1,106.65,107,12-Nov-14,#,Y
551,WLY,CYN,YOFC,236.54,237,12-Nov-14,#,Y
551,WLY,SOP,AOF1,184.8,185,12-Nov-14,#,Y
551,WLY,SOP,BOF1,141.6,142,12-Nov-14,#,Y
551,WLY,SOP,DOF1,108,108,12-Nov-14,#,Y
551,WLY,SOP,YOFC,239.94,240,12-Nov-14,#,Y
551,WLY,HAM,AOF1,186.34,186,12-Nov-14,#,Y
551,WLY,HAM,BOF1,142.78,143,12-Nov-14,#,Y
551,WLY,HAM,DOF1,108.9,109,12-Nov-14,#,Y
551,WLY,HAM,YOFC,242.23,242,12-Nov-14,#,Y
551,WLY,CAM,AOF1,206.36,206,12-Nov-14,#,Y
551,WLY,CAM,BOF1,158.12,158,12-Nov-14,#,Y
551,WLY,CAM,DOF1,120.6,121,12-Nov-14,#,Y
551,WLY,CAM,YOFC,268.37,268,12-Nov-14,#,Y
551,WLY,CLB,AOF1,210.21,210,12-Nov-14,#,Y
551,WLY,CLB,BOF1,161.07,161,12-Nov-14,#,Y
551,WLY,CLB,DOF1,122.85,123,12-Nov-14,#,Y
551,WLY,CLB,YOFC,272.93,273,12-Nov-14,#,Y
551,WLY,DNK,AOF1,225.61,226,12-Nov-14,#,Y
551,WLY,DNK,BOF1,172.87,173,12-Nov-14,#,Y
551,WLY,DNK,DOF1,131.85,132,12-Nov-14,#,Y
551,WLY,DNK,YOFC,293.39,293,12-Nov-14,#,Y
551,WLY,FAY,AOF1,180.95,181,12-Nov-14,#,Y
551,WLY,FAY,BOF1,138.65,139,12-Nov-14,#,Y
551,WLY,FAY,DOF1,105.75,106,12-Nov-14,#,Y
551,WLY,FAY,YOFC,235.41,235,12-Nov-14,#,Y
551,WLY,DIL,AOF1,197.12,197,12-Nov-14,#,Y
551,WLY,DIL,BOF1,151.04,151,12-Nov-14,#,Y
551,WLY,DIL,DOF1,115.2,115,12-Nov-14,#,Y
551,WLY,DIL,YOFC,255.87,256,12-Nov-14,#,Y
551,WLY,FLO,AOF1,202.51,203,12-Nov-14,#,Y
551,WLY,FLO,BOF1,155.17,155,12-Nov-14,#,Y
551,WLY,FLO,DOF1,118.35,118,12-Nov-14,#,Y
551,WLY,FLO,YOFC,262.69,263,12-Nov-14,#,Y
551,WLY,KTR,AOF1,210.21,210,12-Nov-14,#,Y
551,WLY,KTR,BOF1,161.07,161,12-Nov-14,#,Y
551,WLY,KTR,DOF1,122.85,123,12-Nov-14,#,Y
551,WLY,KTR,YOFC,272.93,273,12-Nov-14,#,Y
551,WLY,CHS,AOF1,225.61,226,12-Nov-14,#,Y
551,WLY,CHS,BOF1,172.87,173,12-Nov-14,#,Y
551,WLY,CHS,DOF1,131.85,132,12-Nov-14,#,Y
551,WLY,CHS,YOFC,293.39,293,12-Nov-14,#,Y
551,WLY,YEM,AOF1,225.61,226,12-Nov-14,#,Y
551,WLY,YEM,BOF1,172.87,173,12-Nov-14,#,Y
551,WLY,YEM,DOF1,131.85,132,12-Nov-14,#,Y
551,WLY,YEM,YOFC,293.39,293,12-Nov-14,#,Y
551,WLY,SAV,AOF1,227.92,228,12-Nov-14,#,Y
551,WLY,SAV,BOF1,174.64,175,12-Nov-14,#,Y
551,WLY,SAV,DOF1,133.2,133,12-Nov-14,#,Y
551,WLY,SAV,YOFC,295.67,296,12-Nov-14,#,Y
551,WLY,JSP,AOF1,227.92,228,12-Nov-14,#,Y
551,WLY,JSP,BOF1,174.64,175,12-Nov-14,#,Y
551,WLY,JSP,DOF1,133.2,133,12-Nov-14,#,Y
551,WLY,JSP,YOFC,295.67,296,12-Nov-14,#,Y
551,WLY,JAX,AOF1,240.24,240,12-Nov-14,#,Y
551,WLY,JAX,BOF1,184.08,184,12-Nov-14,#,Y
551,WLY,JAX,DOF1,140.4,140,12-Nov-14,#,Y
551,WLY,JAX,YOFC,311.59,312,12-Nov-14,#,Y
551,WLY,PAK,AOF1,243.32,243,12-Nov-14,#,Y
551,WLY,PAK,BOF1,186.44,186,12-Nov-14,#,Y
551,WLY,PAK,DOF1,142.2,142,12-Nov-14,#,Y
551,WLY,PAK,YOFC,316.14,316,12-Nov-14,#,Y
551,WLY,DLD,AOF1,244.86,245,12-Nov-14,#,Y
551,WLY,DLD,BOF1,187.62,188,12-Nov-14,#,Y
551,WLY,DLD,DOF1,143.1,143,12-Nov-14,#,Y
551,WLY,DLD,YOFC,318.41,318,12-Nov-14,#,Y
