,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
185,551,WRJ,SPG,AOF1,44.5,45.0,07OCT14,#,SPGWRJAOF1,43.61,44.0,08OCT13,#,SPGWRJ,44.1,44.0
186,551,WRJ,WNL,AOF1,46.28,46.0,07OCT14,#,WNLWRJAOF1,45.39,45.0,08OCT13,#,WNLWRJ,45.9,46.0
187,551,WRJ,WND,AOF1,46.28,46.0,07OCT14,#,WNDWRJAOF1,45.39,45.0,08OCT13,#,WNDWRJ,45.9,46.0
188,551,WRJ,HFD,AOF1,48.06,48.0,07OCT14,#,HFDWRJAOF1,47.17,47.0,08OCT13,#,HFDWRJ,47.7,48.0
189,551,WRJ,BER,AOF1,48.06,48.0,07OCT14,#,BERWRJAOF1,47.17,47.0,08OCT13,#,BERWRJ,47.7,48.0
190,551,WRJ,MDN,AOF1,50.73,51.0,07OCT14,#,MDNWRJAOF1,49.84,50.0,08OCT13,#,MDNWRJ,50.4,50.0
191,551,WRJ,WFD,AOF1,50.73,51.0,07OCT14,#,WFDWRJAOF1,49.84,50.0,08OCT13,#,WFDWRJ,50.4,50.0
192,551,WRJ,NHV,AOF1,56.96,57.0,07OCT14,#,NHVWRJAOF1,56.07,56.0,08OCT13,#,NHVWRJ,56.7,57.0
193,551,WRJ,BRP,AOF1,62.3,62.0,07OCT14,#,BRPWRJAOF1,61.41,61.0,08OCT13,#,BRPWRJ,62.1,62.0
194,551,WRJ,STM,AOF1,71.2,71.0,07OCT14,#,STMWRJAOF1,69.42,69.0,08OCT13,#,STMWRJ,70.2,70.0
195,551,WRJ,NRO,AOF1,74.76,75.0,07OCT14,#,NROWRJAOF1,70.31,72.0,08OCT13,#,NROWRJ,69.3,69.0
196,551,WRJ,NYP,AOF1,79.21,79.0,07OCT14,#,NYPWRJAOF1,74.76,77.0,08OCT13,#,NYPWRJ,72.9,73.0
197,551,WRJ,NWK,AOF1,80.99,81.0,07OCT14,#,NWKWRJAOF1,75.65,78.0,08OCT13,#,NWKWRJ,73.8,74.0
198,551,WRJ,EWR,AOF1,80.99,81.0,07OCT14,#,EWRWRJAOF1,77.43,78.0,08OCT13,#,EWRWRJ,79.2,79.0
199,551,WRJ,MET,AOF1,88.11,88.0,07OCT14,#,METWRJAOF1,82.77,85.0,08OCT13,#,METWRJ,81.0,81.0
200,551,WRJ,NBK,AOF1,102.35,102.0,07OCT14,#,NBKWRJAOF1,97.01,99.0,08OCT13,#,NBKWRJ,95.4,95.0
201,551,WRJ,PJC,AOF1,115.7,116.0,07OCT14,#,PJCWRJAOF1,108.58,112.0,08OCT13,#,PJCWRJ,106.2,106.0
202,551,WRJ,TRE,AOF1,115.7,116.0,07OCT14,#,TREWRJAOF1,108.58,112.0,08OCT13,#,TREWRJ,106.2,106.0
203,551,WRJ,CWH,AOF1,121.93,122.0,07OCT14,#,CWHWRJAOF1,114.81,118.0,08OCT13,#,CWHWRJ,112.5,113.0
204,551,WRJ,PHN,AOF1,124.6,125.0,07OCT14,#,PHNWRJAOF1,117.48,121.0,08OCT13,#,PHNWRJ,115.2,115.0
205,551,WRJ,PHL,AOF1,124.6,125.0,07OCT14,#,PHLWRJAOF1,117.48,121.0,08OCT13,#,PHLWRJ,115.2,115.0
206,551,WRJ,WIL,AOF1,140.62,141.0,07OCT14,#,WILWRJAOF1,132.61,136.0,08OCT13,#,WILWRJ,130.5,131.0
207,551,WRJ,NRK,AOF1,143.29,143.0,07OCT14,#,NRKWRJAOF1,135.28,139.0,08OCT13,#,NRKWRJ,132.3,132.0
208,551,WRJ,ABE,AOF1,150.41,150.0,07OCT14,#,ABEWRJAOF1,142.4,146.0,08OCT13,#,ABEWRJ,139.5,140.0
209,551,WRJ,BAL,AOF1,154.86,155.0,07OCT14,#,BALWRJAOF1,146.85,150.0,08OCT13,#,BALWRJ,148.5,149.0
210,551,WRJ,BWI,AOF1,154.86,155.0,07OCT14,#,BWIWRJAOF1,146.85,150.0,08OCT13,#,BWIWRJ,148.5,149.0
211,551,WRJ,NCR,AOF1,155.75,156.0,07OCT14,#,NCRWRJAOF1,146.85,151.0,08OCT13,#,NCRWRJ,149.4,149.0
212,551,WRJ,WAS,AOF1,155.75,156.0,07OCT14,#,WASWRJAOF1,146.85,151.0,08OCT13,#,WASWRJ,149.4,149.0
213,551,WNM,CLA,AOF1,11.76,12.0,07OCT14,#,CLAWNMAOF1,10.92,11.0,08OCT13,#,CLAWNM,11.700000000000001,12.0
214,551,WNM,BLF,AOF1,18.48,18.0,07OCT14,#,BLFWNMAOF1,17.64,18.0,08OCT13,#,BLFWNM,18.900000000000002,19.0
215,551,WNM,BRA,AOF1,22.68,23.0,07OCT14,#,BRAWNMAOF1,22.68,23.0,08OCT13,#,BRAWNM,24.3,24.0
216,551,WNM,AMM,AOF1,37.8,38.0,07OCT14,#,AMMWNMAOF1,37.8,38.0,08OCT13,#,AMMWNM,40.5,41.0
217,551,WNM,SPG,AOF1,41.83,42.0,07OCT14,#,SPGWNMAOF1,40.94,41.0,08OCT13,#,SPGWNM,41.4,41.0
218,551,WNM,WNL,AOF1,46.28,46.0,07OCT14,#,WNLWNMAOF1,45.39,45.0,08OCT13,#,WNLWNM,45.9,46.0
219,551,WNM,WND,AOF1,46.28,46.0,07OCT14,#,WNDWNMAOF1,45.39,45.0,08OCT13,#,WNDWNM,45.9,46.0
220,551,WNM,HFD,AOF1,48.06,48.0,07OCT14,#,HFDWNMAOF1,47.17,47.0,08OCT13,#,HFDWNM,47.7,48.0
221,551,WNM,BER,AOF1,48.06,48.0,07OCT14,#,BERWNMAOF1,47.17,47.0,08OCT13,#,BERWNM,47.7,48.0
222,551,WNM,MDN,AOF1,50.73,51.0,07OCT14,#,MDNWNMAOF1,49.84,50.0,08OCT13,#,MDNWNM,50.4,50.0
223,551,WNM,WFD,AOF1,50.73,51.0,07OCT14,#,WFDWNMAOF1,49.84,50.0,08OCT13,#,WFDWNM,50.4,50.0
224,551,WNM,NHV,AOF1,56.96,57.0,07OCT14,#,NHVWNMAOF1,56.07,56.0,08OCT13,#,NHVWNM,56.7,57.0
225,551,WNM,BRP,AOF1,62.3,62.0,07OCT14,#,BRPWNMAOF1,61.41,61.0,08OCT13,#,BRPWNM,62.1,62.0
226,551,WNM,STM,AOF1,71.2,71.0,07OCT14,#,STMWNMAOF1,66.75,69.0,08OCT13,#,STMWNM,64.8,65.0
227,551,WNM,NRO,AOF1,74.76,75.0,07OCT14,#,NROWNMAOF1,70.31,72.0,08OCT13,#,NROWNM,69.3,69.0
228,551,WNM,NYP,AOF1,79.21,79.0,07OCT14,#,NYPWNMAOF1,74.76,77.0,08OCT13,#,NYPWNM,72.9,73.0
229,551,WNM,NWK,AOF1,80.99,81.0,07OCT14,#,NWKWNMAOF1,75.65,78.0,08OCT13,#,NWKWNM,73.8,74.0
230,551,WNM,EWR,AOF1,80.99,81.0,07OCT14,#,EWRWNMAOF1,77.43,78.0,08OCT13,#,EWRWNM,79.2,79.0
231,551,WNM,MET,AOF1,88.11,88.0,07OCT14,#,METWNMAOF1,82.77,85.0,08OCT13,#,METWNM,81.0,81.0
232,551,WNM,NBK,AOF1,102.35,102.0,07OCT14,#,NBKWNMAOF1,97.01,99.0,08OCT13,#,NBKWNM,95.4,95.0
233,551,WNM,PJC,AOF1,115.7,116.0,07OCT14,#,PJCWNMAOF1,108.58,112.0,08OCT13,#,PJCWNM,106.2,106.0
234,551,WNM,TRE,AOF1,115.7,116.0,07OCT14,#,TREWNMAOF1,108.58,112.0,08OCT13,#,TREWNM,106.2,106.0
235,551,WNM,CWH,AOF1,121.93,122.0,07OCT14,#,CWHWNMAOF1,114.81,118.0,08OCT13,#,CWHWNM,112.5,113.0
236,551,WNM,PHN,AOF1,124.6,125.0,07OCT14,#,PHNWNMAOF1,117.48,121.0,08OCT13,#,PHNWNM,115.2,115.0
237,551,WNM,PHL,AOF1,124.6,125.0,07OCT14,#,PHLWNMAOF1,117.48,121.0,08OCT13,#,PHLWNM,115.2,115.0
238,551,WNM,WIL,AOF1,140.62,141.0,07OCT14,#,WILWNMAOF1,132.61,136.0,08OCT13,#,WILWNM,130.5,131.0
239,551,WNM,NRK,AOF1,143.29,143.0,07OCT14,#,NRKWNMAOF1,135.28,139.0,08OCT13,#,NRKWNM,132.3,132.0
240,551,WNM,ABE,AOF1,150.41,150.0,07OCT14,#,ABEWNMAOF1,142.4,146.0,08OCT13,#,ABEWNM,139.5,140.0
241,551,WNM,BAL,AOF1,154.86,155.0,07OCT14,#,BALWNMAOF1,146.85,150.0,08OCT13,#,BALWNM,148.5,149.0
242,551,WNM,BWI,AOF1,154.86,155.0,07OCT14,#,BWIWNMAOF1,146.85,150.0,08OCT13,#,BWIWNM,148.5,149.0
243,551,WNM,NCR,AOF1,155.75,156.0,07OCT14,#,NCRWNMAOF1,146.85,151.0,08OCT13,#,NCRWNM,149.4,149.0
244,551,WNM,WAS,AOF1,155.75,156.0,07OCT14,#,WASWNMAOF1,146.85,151.0,08OCT13,#,WASWNM,149.4,149.0
245,551,CLA,BLF,AOF1,14.28,14.0,07OCT14,#,BLFCLAAOF1,14.28,14.0,08OCT13,#,BLFCLA,15.3,15.0
246,551,CLA,BRA,AOF1,20.16,20.0,07OCT14,#,BRACLAAOF1,19.32,19.0,08OCT13,#,BRACLA,20.7,21.0
247,551,CLA,AMM,AOF1,32.76,33.0,07OCT14,#,AMMCLAAOF1,31.92,32.0,08OCT13,#,AMMCLA,34.2,34.0
248,551,CLA,SPG,AOF1,41.83,42.0,07OCT14,#,CLASPGAOF1,40.94,41.0,08OCT13,#,CLASPG,41.4,41.0
249,551,CLA,WNL,AOF1,46.28,46.0,07OCT14,#,CLAWNLAOF1,45.39,45.0,08OCT13,#,CLAWNL,45.9,46.0
250,551,CLA,WND,AOF1,46.28,46.0,07OCT14,#,CLAWNDAOF1,45.39,45.0,08OCT13,#,CLAWND,45.9,46.0
251,551,CLA,HFD,AOF1,48.06,48.0,07OCT14,#,CLAHFDAOF1,47.17,47.0,08OCT13,#,CLAHFD,47.7,48.0
252,551,CLA,BER,AOF1,48.06,48.0,07OCT14,#,BERCLAAOF1,47.17,47.0,08OCT13,#,BERCLA,47.7,48.0
253,551,CLA,MDN,AOF1,50.73,51.0,07OCT14,#,CLAMDNAOF1,49.84,50.0,08OCT13,#,CLAMDN,50.4,50.0
254,551,CLA,WFD,AOF1,50.73,51.0,07OCT14,#,CLAWFDAOF1,49.84,50.0,08OCT13,#,CLAWFD,50.4,50.0
255,551,CLA,NHV,AOF1,56.96,57.0,07OCT14,#,CLANHVAOF1,56.07,56.0,08OCT13,#,CLANHV,56.7,57.0
256,551,CLA,BRP,AOF1,62.3,62.0,07OCT14,#,BRPCLAAOF1,61.41,61.0,08OCT13,#,BRPCLA,62.1,62.0
257,551,CLA,STM,AOF1,71.2,71.0,07OCT14,#,CLASTMAOF1,66.75,69.0,08OCT13,#,CLASTM,64.8,65.0
258,551,CLA,NRO,AOF1,74.76,75.0,07OCT14,#,CLANROAOF1,70.31,72.0,08OCT13,#,CLANRO,69.3,69.0
259,551,CLA,NYP,AOF1,79.21,79.0,07OCT14,#,CLANYPAOF1,74.76,77.0,08OCT13,#,CLANYP,72.9,73.0
260,551,CLA,NWK,AOF1,80.99,81.0,07OCT14,#,CLANWKAOF1,75.65,78.0,08OCT13,#,CLANWK,73.8,74.0
261,551,CLA,EWR,AOF1,80.99,81.0,07OCT14,#,CLAEWRAOF1,77.43,78.0,08OCT13,#,CLAEWR,79.2,79.0
262,551,CLA,MET,AOF1,88.11,88.0,07OCT14,#,CLAMETAOF1,82.77,85.0,08OCT13,#,CLAMET,81.0,81.0
263,551,CLA,NBK,AOF1,102.35,102.0,07OCT14,#,CLANBKAOF1,97.01,99.0,08OCT13,#,CLANBK,95.4,95.0
264,551,CLA,PJC,AOF1,115.7,116.0,07OCT14,#,CLAPJCAOF1,108.58,112.0,08OCT13,#,CLAPJC,106.2,106.0
265,551,CLA,TRE,AOF1,115.7,116.0,07OCT14,#,CLATREAOF1,108.58,112.0,08OCT13,#,CLATRE,106.2,106.0
266,551,CLA,CWH,AOF1,121.93,122.0,07OCT14,#,CLACWHAOF1,114.81,118.0,08OCT13,#,CLACWH,112.5,113.0
267,551,CLA,PHN,AOF1,124.6,125.0,07OCT14,#,CLAPHNAOF1,117.48,121.0,08OCT13,#,CLAPHN,115.2,115.0
268,551,CLA,PHL,AOF1,124.6,125.0,07OCT14,#,CLAPHLAOF1,117.48,121.0,08OCT13,#,CLAPHL,115.2,115.0
269,551,CLA,WIL,AOF1,140.62,141.0,07OCT14,#,CLAWILAOF1,132.61,136.0,08OCT13,#,CLAWIL,130.5,131.0
270,551,CLA,NRK,AOF1,143.29,143.0,07OCT14,#,CLANRKAOF1,135.28,139.0,08OCT13,#,CLANRK,132.3,132.0
271,551,CLA,ABE,AOF1,150.41,150.0,07OCT14,#,ABECLAAOF1,142.4,146.0,08OCT13,#,ABECLA,139.5,140.0
272,551,CLA,BAL,AOF1,154.86,155.0,07OCT14,#,BALCLAAOF1,146.85,150.0,08OCT13,#,BALCLA,148.5,149.0
273,551,CLA,BWI,AOF1,154.86,155.0,07OCT14,#,BWICLAAOF1,146.85,150.0,08OCT13,#,BWICLA,148.5,149.0
274,551,CLA,NCR,AOF1,155.75,156.0,07OCT14,#,CLANCRAOF1,146.85,151.0,08OCT13,#,CLANCR,149.4,149.0
275,551,CLA,WAS,AOF1,155.75,156.0,07OCT14,#,CLAWASAOF1,146.85,151.0,08OCT13,#,CLAWAS,149.4,149.0
276,551,BLF,BRA,AOF1,15.12,15.0,07OCT14,#,BLFBRAAOF1,15.12,15.0,08OCT13,#,BLFBRA,16.2,16.0
277,551,BLF,AMM,AOF1,26.04,26.0,07OCT14,#,AMMBLFAOF1,25.2,25.0,08OCT13,#,AMMBLF,27.0,27.0
278,551,BLF,SPG,AOF1,35.6,36.0,07OCT14,#,BLFSPGAOF1,34.71,35.0,08OCT13,#,BLFSPG,35.1,35.0
279,551,BLF,WNL,AOF1,35.6,36.0,07OCT14,#,BLFWNLAOF1,34.71,35.0,08OCT13,#,BLFWNL,35.1,35.0
280,551,BLF,WND,AOF1,37.38,37.0,07OCT14,#,BLFWNDAOF1,36.49,36.0,08OCT13,#,BLFWND,36.9,37.0
281,551,BLF,HFD,AOF1,38.27,38.0,07OCT14,#,BLFHFDAOF1,37.38,37.0,08OCT13,#,BLFHFD,37.800000000000004,38.0
282,551,BLF,BER,AOF1,38.27,38.0,07OCT14,#,BERBLFAOF1,37.38,37.0,08OCT13,#,BERBLF,37.800000000000004,38.0
283,551,BLF,MDN,AOF1,39.16,39.0,07OCT14,#,BLFMDNAOF1,39.16,39.0,08OCT13,#,BLFMDN,39.6,40.0
284,551,BLF,WFD,AOF1,41.83,42.0,07OCT14,#,BLFWFDAOF1,40.94,41.0,08OCT13,#,BLFWFD,41.4,41.0
285,551,BLF,NHV,AOF1,46.28,46.0,07OCT14,#,BLFNHVAOF1,45.39,45.0,08OCT13,#,BLFNHV,45.9,46.0
286,551,BLF,BRP,AOF1,53.4,53.0,07OCT14,#,BLFBRPAOF1,49.84,52.0,08OCT13,#,BLFBRP,49.5,50.0
287,551,BLF,STM,AOF1,71.2,71.0,07OCT14,#,BLFSTMAOF1,66.75,69.0,08OCT13,#,BLFSTM,64.8,65.0
288,551,BLF,NRO,AOF1,74.76,75.0,07OCT14,#,BLFNROAOF1,70.31,72.0,08OCT13,#,BLFNRO,69.3,69.0
289,551,BLF,NYP,AOF1,79.21,79.0,07OCT14,#,BLFNYPAOF1,74.76,77.0,08OCT13,#,BLFNYP,72.9,73.0
290,551,BLF,NWK,AOF1,80.99,81.0,07OCT14,#,BLFNWKAOF1,75.65,78.0,08OCT13,#,BLFNWK,73.8,74.0
291,551,BLF,EWR,AOF1,80.99,81.0,07OCT14,#,BLFEWRAOF1,77.43,78.0,08OCT13,#,BLFEWR,79.2,79.0
292,551,BLF,MET,AOF1,88.11,88.0,07OCT14,#,BLFMETAOF1,82.77,85.0,08OCT13,#,BLFMET,81.0,81.0
293,551,BLF,NBK,AOF1,102.35,102.0,07OCT14,#,BLFNBKAOF1,97.01,99.0,08OCT13,#,BLFNBK,95.4,95.0
294,551,BLF,PJC,AOF1,115.7,116.0,07OCT14,#,BLFPJCAOF1,108.58,112.0,08OCT13,#,BLFPJC,106.2,106.0
295,551,BLF,TRE,AOF1,115.7,116.0,07OCT14,#,BLFTREAOF1,108.58,112.0,08OCT13,#,BLFTRE,106.2,106.0
296,551,BLF,CWH,AOF1,121.93,122.0,07OCT14,#,BLFCWHAOF1,114.81,118.0,08OCT13,#,BLFCWH,112.5,113.0
297,551,BLF,PHN,AOF1,124.6,125.0,07OCT14,#,BLFPHNAOF1,117.48,121.0,08OCT13,#,BLFPHN,115.2,115.0
298,551,BLF,PHL,AOF1,124.6,125.0,07OCT14,#,BLFPHLAOF1,117.48,121.0,08OCT13,#,BLFPHL,115.2,115.0
299,551,BLF,WIL,AOF1,140.62,141.0,07OCT14,#,BLFWILAOF1,132.61,136.0,08OCT13,#,BLFWIL,130.5,131.0
300,551,BLF,NRK,AOF1,143.29,143.0,07OCT14,#,BLFNRKAOF1,135.28,139.0,08OCT13,#,BLFNRK,132.3,132.0
301,551,BLF,ABE,AOF1,150.41,150.0,07OCT14,#,ABEBLFAOF1,142.4,146.0,08OCT13,#,ABEBLF,139.5,140.0
302,551,BLF,BAL,AOF1,154.86,155.0,07OCT14,#,BALBLFAOF1,146.85,150.0,08OCT13,#,BALBLF,148.5,149.0
303,551,BLF,BWI,AOF1,154.86,155.0,07OCT14,#,BLFBWIAOF1,146.85,150.0,08OCT13,#,BLFBWI,148.5,149.0
304,551,BLF,NCR,AOF1,155.75,156.0,07OCT14,#,BLFNCRAOF1,146.85,151.0,08OCT13,#,BLFNCR,149.4,149.0
305,551,BLF,WAS,AOF1,155.75,156.0,07OCT14,#,BLFWASAOF1,146.85,151.0,08OCT13,#,BLFWAS,149.4,149.0
306,551,BRA,AMM,AOF1,21.0,21.0,07OCT14,#,AMMBRAAOF1,21.0,21.0,08OCT13,#,AMMBRA,22.5,23.0
307,551,BRA,SPG,AOF1,28.48,28.0,07OCT14,#,BRASPGAOF1,27.59,28.0,08OCT13,#,BRASPG,27.900000000000002,28.0
308,551,BRA,WNL,AOF1,31.15,31.0,07OCT14,#,BRAWNLAOF1,30.26,30.0,08OCT13,#,BRAWNL,30.6,31.0
309,551,BRA,WND,AOF1,37.38,37.0,07OCT14,#,BRAWNDAOF1,36.49,36.0,08OCT13,#,BRAWND,36.9,37.0
310,551,BRA,HFD,AOF1,38.27,38.0,07OCT14,#,BRAHFDAOF1,37.38,37.0,08OCT13,#,BRAHFD,37.800000000000004,38.0
311,551,BRA,BER,AOF1,38.27,38.0,07OCT14,#,BERBRAAOF1,37.38,37.0,08OCT13,#,BERBRA,37.800000000000004,38.0
312,551,BRA,MDN,AOF1,39.16,39.0,07OCT14,#,BRAMDNAOF1,39.16,39.0,08OCT13,#,BRAMDN,39.6,40.0
313,551,BRA,WFD,AOF1,41.83,42.0,07OCT14,#,BRAWFDAOF1,40.94,41.0,08OCT13,#,BRAWFD,41.4,41.0
314,551,BRA,NHV,AOF1,46.28,46.0,07OCT14,#,BRANHVAOF1,45.39,45.0,08OCT13,#,BRANHV,45.9,46.0
315,551,BRA,BRP,AOF1,53.4,53.0,07OCT14,#,BRABRPAOF1,49.84,52.0,08OCT13,#,BRABRP,49.5,50.0
316,551,BRA,STM,AOF1,71.2,71.0,07OCT14,#,BRASTMAOF1,66.75,69.0,08OCT13,#,BRASTM,64.8,65.0
317,551,BRA,NRO,AOF1,74.76,75.0,07OCT14,#,BRANROAOF1,70.31,72.0,08OCT13,#,BRANRO,69.3,69.0
318,551,BRA,NYP,AOF1,79.21,79.0,07OCT14,#,BRANYPAOF1,74.76,77.0,08OCT13,#,BRANYP,72.9,73.0
319,551,BRA,NWK,AOF1,80.99,81.0,07OCT14,#,BRANWKAOF1,75.65,78.0,08OCT13,#,BRANWK,73.8,74.0
320,551,BRA,EWR,AOF1,80.99,81.0,07OCT14,#,BRAEWRAOF1,77.43,78.0,08OCT13,#,BRAEWR,79.2,79.0
321,551,BRA,MET,AOF1,88.11,88.0,07OCT14,#,BRAMETAOF1,82.77,85.0,08OCT13,#,BRAMET,81.0,81.0
322,551,BRA,NBK,AOF1,102.35,102.0,07OCT14,#,BRANBKAOF1,97.01,99.0,08OCT13,#,BRANBK,95.4,95.0
323,551,BRA,PJC,AOF1,115.7,116.0,07OCT14,#,BRAPJCAOF1,108.58,112.0,08OCT13,#,BRAPJC,106.2,106.0
324,551,BRA,TRE,AOF1,115.7,116.0,07OCT14,#,BRATREAOF1,108.58,112.0,08OCT13,#,BRATRE,106.2,106.0
325,551,BRA,CWH,AOF1,121.93,122.0,07OCT14,#,BRACWHAOF1,114.81,118.0,08OCT13,#,BRACWH,112.5,113.0
326,551,BRA,PHN,AOF1,124.6,125.0,07OCT14,#,BRAPHNAOF1,117.48,121.0,08OCT13,#,BRAPHN,115.2,115.0
327,551,BRA,PHL,AOF1,124.6,125.0,07OCT14,#,BRAPHLAOF1,117.48,121.0,08OCT13,#,BRAPHL,115.2,115.0
328,551,BRA,WIL,AOF1,140.62,141.0,07OCT14,#,BRAWILAOF1,132.61,136.0,08OCT13,#,BRAWIL,130.5,131.0
329,551,BRA,NRK,AOF1,143.29,143.0,07OCT14,#,BRANRKAOF1,135.28,139.0,08OCT13,#,BRANRK,132.3,132.0
330,551,BRA,ABE,AOF1,150.41,150.0,07OCT14,#,ABEBRAAOF1,142.4,146.0,08OCT13,#,ABEBRA,139.5,140.0
331,551,BRA,BAL,AOF1,154.86,155.0,07OCT14,#,BALBRAAOF1,146.85,150.0,08OCT13,#,BALBRA,148.5,149.0
332,551,BRA,BWI,AOF1,154.86,155.0,07OCT14,#,BRABWIAOF1,146.85,150.0,08OCT13,#,BRABWI,148.5,149.0
333,551,BRA,NCR,AOF1,155.75,156.0,07OCT14,#,BRANCRAOF1,146.85,151.0,08OCT13,#,BRANCR,149.4,149.0
334,551,BRA,WAS,AOF1,155.75,156.0,07OCT14,#,BRAWASAOF1,146.85,151.0,08OCT13,#,BRAWAS,149.4,149.0
335,551,AMM,SPG,AOF1,19.58,20.0,07OCT14,#,AMMSPGAOF1,19.58,20.0,08OCT13,#,AMMSPG,19.8,20.0
336,551,AMM,WNL,AOF1,24.03,24.0,07OCT14,#,AMMWNLAOF1,23.14,23.0,08OCT13,#,AMMWNL,23.400000000000002,23.0
337,551,AMM,WND,AOF1,25.81,26.0,07OCT14,#,AMMWNDAOF1,25.81,26.0,08OCT13,#,AMMWND,26.1,26.0
338,551,AMM,HFD,AOF1,28.48,28.0,07OCT14,#,AMMHFDAOF1,27.59,28.0,08OCT13,#,AMMHFD,27.900000000000002,28.0
339,551,AMM,BER,AOF1,31.15,31.0,07OCT14,#,AMMBERAOF1,30.26,30.0,08OCT13,#,AMMBER,30.6,31.0
340,551,AMM,MDN,AOF1,35.6,36.0,07OCT14,#,AMMMDNAOF1,34.71,35.0,08OCT13,#,AMMMDN,35.1,35.0
341,551,AMM,WFD,AOF1,35.6,36.0,07OCT14,#,AMMWFDAOF1,34.71,35.0,08OCT13,#,AMMWFD,35.1,35.0
342,551,AMM,NHV,AOF1,39.16,39.0,07OCT14,#,AMMNHVAOF1,37.38,38.0,08OCT13,#,AMMNHV,37.800000000000004,38.0
343,551,AMM,BRP,AOF1,53.4,53.0,07OCT14,#,AMMBRPAOF1,49.84,52.0,08OCT13,#,AMMBRP,49.5,50.0
344,551,AMM,STM,AOF1,71.2,71.0,07OCT14,#,AMMSTMAOF1,66.75,69.0,08OCT13,#,AMMSTM,64.8,65.0
345,551,AMM,NRO,AOF1,74.76,75.0,07OCT14,#,AMMNROAOF1,70.31,72.0,08OCT13,#,AMMNRO,69.3,69.0
346,551,AMM,NYP,AOF1,79.21,79.0,07OCT14,#,AMMNYPAOF1,74.76,77.0,08OCT13,#,AMMNYP,72.9,73.0
347,551,AMM,NWK,AOF1,80.99,81.0,07OCT14,#,AMMNWKAOF1,75.65,78.0,08OCT13,#,AMMNWK,73.8,74.0
348,551,AMM,EWR,AOF1,80.99,81.0,07OCT14,#,AMMEWRAOF1,77.43,78.0,08OCT13,#,AMMEWR,79.2,79.0
349,551,AMM,MET,AOF1,88.11,88.0,07OCT14,#,AMMMETAOF1,82.77,85.0,08OCT13,#,AMMMET,81.0,81.0
350,551,AMM,NBK,AOF1,102.35,102.0,07OCT14,#,AMMNBKAOF1,97.01,99.0,08OCT13,#,AMMNBK,95.4,95.0
351,551,AMM,PJC,AOF1,115.7,116.0,07OCT14,#,AMMPJCAOF1,108.58,112.0,08OCT13,#,AMMPJC,106.2,106.0
352,551,AMM,TRE,AOF1,115.7,116.0,07OCT14,#,AMMTREAOF1,108.58,112.0,08OCT13,#,AMMTRE,106.2,106.0
353,551,AMM,CWH,AOF1,121.93,122.0,07OCT14,#,AMMCWHAOF1,114.81,118.0,08OCT13,#,AMMCWH,112.5,113.0
354,551,AMM,PHN,AOF1,124.6,125.0,07OCT14,#,AMMPHNAOF1,117.48,121.0,08OCT13,#,AMMPHN,115.2,115.0
355,551,AMM,PHL,AOF1,124.6,125.0,07OCT14,#,AMMPHLAOF1,117.48,121.0,08OCT13,#,AMMPHL,115.2,115.0
356,551,AMM,WIL,AOF1,140.62,141.0,07OCT14,#,AMMWILAOF1,132.61,136.0,08OCT13,#,AMMWIL,130.5,131.0
357,551,AMM,NRK,AOF1,143.29,143.0,07OCT14,#,AMMNRKAOF1,135.28,139.0,08OCT13,#,AMMNRK,132.3,132.0
358,551,AMM,ABE,AOF1,150.41,150.0,07OCT14,#,ABEAMMAOF1,142.4,146.0,08OCT13,#,ABEAMM,139.5,140.0
359,551,AMM,BAL,AOF1,154.86,155.0,07OCT14,#,AMMBALAOF1,146.85,150.0,08OCT13,#,AMMBAL,148.5,149.0
360,551,AMM,BWI,AOF1,154.86,155.0,07OCT14,#,AMMBWIAOF1,146.85,150.0,08OCT13,#,AMMBWI,148.5,149.0
361,551,AMM,NCR,AOF1,155.75,156.0,07OCT14,#,AMMNCRAOF1,146.85,151.0,08OCT13,#,AMMNCR,149.4,149.0
362,551,AMM,WAS,AOF1,155.75,156.0,07OCT14,#,AMMWASAOF1,146.85,151.0,08OCT13,#,AMMWAS,149.4,149.0
363,551,BOS,PVD,AOF1,26.4,26.0,07OCT14,#,BOSPVDAOF1,26.0,26.0,03DEC13,#,BOSPVD,26.1,26.0
364,551,BOS,KIN,AOF1,41.36,41.0,07OCT14,#,BOSKINAOF1,40.0,40.0,03DEC13,#,BOSKIN,41.4,41.0
365,551,BOS,WLY,AOF1,51.04,51.0,07OCT14,#,BOSWLYAOF1,50.0,50.0,03DEC13,#,BOSWLY,50.4,50.0
366,551,BOS,MYS,AOF1,57.2,57.0,07OCT14,#,BOSMYSAOF1,56.0,56.0,03DEC13,#,BOSMYS,56.7,57.0
367,551,BOS,NLC,AOF1,64.24,64.0,07OCT14,#,BOSNLCAOF1,62.0,62.0,03DEC13,#,BOSNLC,63.9,64.0
368,551,BOS,OSB,AOF1,72.16,72.0,07OCT14,#,BOSOSBAOF1,71.0,71.0,03DEC13,#,BOSOSB,72.0,72.0
369,551,BOS,NHV,AOF1,92.4,92.0,07OCT14,#,BOSNHVAOF1,90.0,90.0,03DEC13,#,BOSNHV,91.8,92.0
370,551,BOS,BRP,AOF1,102.96,103.0,07OCT14,#,BOSBRPAOF1,100.0,100.0,03DEC13,#,BOSBRP,102.60000000000001,103.0
