,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
184,551,WRJ,AMM,YOFC,48.88,49.0,07OCT14,#,AMMWRJYOFC,47.92,48.0,08OCT13,#,AMMWRJ,48.8784,49.0
185,551,WRJ,SPG,YOFC,50.35,50.0,07OCT14,#,SPGWRJYOFC,49.36,49.0,08OCT13,#,SPGWRJ,50.3472,50.0
186,551,WRJ,WNL,YOFC,51.51,52.0,07OCT14,#,WNLWRJYOFC,50.5,51.0,08OCT13,#,WNLWRJ,51.51,52.0
187,551,WRJ,WND,YOFC,51.51,52.0,07OCT14,#,WNDWRJYOFC,50.5,51.0,08OCT13,#,WNDWRJ,51.51,52.0
188,551,WRJ,HFD,YOFC,53.87,54.0,07OCT14,#,HFDWRJYOFC,52.81,53.0,08OCT13,#,HFDWRJ,53.866200000000006,54.0
189,551,WRJ,BER,YOFC,53.87,54.0,07OCT14,#,BERWRJYOFC,52.81,53.0,08OCT13,#,BERWRJ,53.866200000000006,54.0
190,551,WRJ,MDN,YOFC,57.38,57.0,07OCT14,#,MDNWRJYOFC,56.25,56.0,08OCT13,#,MDNWRJ,57.375,57.0
191,551,WRJ,WFD,YOFC,57.38,57.0,07OCT14,#,WFDWRJYOFC,56.25,56.0,08OCT13,#,WFDWRJ,57.375,57.0
192,551,WRJ,NHV,YOFC,64.4,64.0,07OCT14,#,NHVWRJYOFC,63.14,63.0,08OCT13,#,NHVWRJ,64.4028,64.0
193,551,WRJ,BRP,YOFC,70.26,70.0,07OCT14,#,BRPWRJYOFC,68.88,69.0,08OCT13,#,BRPWRJ,70.2576,70.0
194,551,WRJ,STM,YOFC,79.62,80.0,07OCT14,#,STMWRJYOFC,78.06,78.0,08OCT13,#,STMWRJ,79.6212,80.0
195,551,WRJ,NRO,YOFC,78.44,84.0,07OCT14,#,NROWRJYOFC,76.9,82.0,08OCT13,#,NROWRJ,78.438,78.0
196,551,WRJ,NYP,YOFC,82.99,89.0,07OCT14,#,NYPWRJYOFC,81.36,87.0,08OCT13,#,NYPWRJ,82.9872,83.0
197,551,WRJ,NWK,YOFC,84.12,91.0,07OCT14,#,NWKWRJYOFC,82.47,89.0,08OCT13,#,NWKWRJ,84.1194,84.0
198,551,WRJ,EWR,YOFC,89.25,91.0,07OCT14,#,EWRWRJYOFC,87.5,89.0,08OCT13,#,EWRWRJ,89.25,89.0
199,551,WRJ,MET,YOFC,92.08,99.0,07OCT14,#,METWRJYOFC,90.27,97.0,08OCT13,#,METWRJ,92.0754,92.0
200,551,WRJ,NBK,YOFC,108.0,115.0,07OCT14,#,NBKWRJYOFC,105.88,113.0,08OCT13,#,NBKWRJ,107.99759999999999,108.0
201,551,WRJ,PJC,YOFC,120.49,130.0,07OCT14,#,PJCWRJYOFC,118.13,127.0,08OCT13,#,PJCWRJ,120.4926,120.0
202,551,WRJ,TRE,YOFC,120.49,130.0,07OCT14,#,TREWRJYOFC,118.13,127.0,08OCT13,#,TREWRJ,120.4926,120.0
203,551,WRJ,CWH,YOFC,127.32,137.0,07OCT14,#,CWHWRJYOFC,124.82,134.0,08OCT13,#,CWHWRJ,127.3164,127.0
204,551,WRJ,PHN,YOFC,130.73,140.0,07OCT14,#,PHNWRJYOFC,128.17,137.0,08OCT13,#,PHNWRJ,130.7334,131.0
205,551,WRJ,PHL,YOFC,130.73,140.0,07OCT14,#,PHLWRJYOFC,128.17,137.0,08OCT13,#,PHLWRJ,130.7334,131.0
206,551,WRJ,WIL,YOFC,147.78,158.0,07OCT14,#,WILWRJYOFC,144.88,155.0,08OCT13,#,WILWRJ,147.7776,148.0
207,551,WRJ,NRK,YOFC,150.05,161.0,07OCT14,#,NRKWRJYOFC,147.11,158.0,08OCT13,#,NRKWRJ,150.05220000000003,150.0
208,551,WRJ,ABE,YOFC,158.02,169.0,07OCT14,#,ABEWRJYOFC,154.92,166.0,08OCT13,#,ABEWRJ,158.01839999999999,158.0
209,551,WRJ,BAL,YOFC,168.67,174.0,07OCT14,#,BALWRJYOFC,165.36,171.0,08OCT13,#,BALWRJ,168.6672,169.0
210,551,WRJ,BWI,YOFC,168.67,174.0,07OCT14,#,BWIWRJYOFC,165.36,171.0,08OCT13,#,BWIWRJ,168.6672,169.0
211,551,WRJ,NCR,YOFC,169.73,175.0,07OCT14,#,NCRWRJYOFC,166.4,172.0,08OCT13,#,NCRWRJ,169.728,170.0
212,551,WRJ,WAS,YOFC,169.73,175.0,07OCT14,#,WASWRJYOFC,166.4,172.0,08OCT13,#,WASWRJ,169.728,170.0
213,551,WNM,CLA,YOFC,13.63,14.0,07OCT14,#,CLAWNMYOFC,13.36,13.0,08OCT13,#,CLAWNM,13.6272,14.0
214,551,WNM,BLF,YOFC,21.59,22.0,07OCT14,#,BLFWNMYOFC,21.17,21.0,08OCT13,#,BLFWNM,21.593400000000003,22.0
215,551,WNM,BRA,YOFC,27.29,27.0,07OCT14,#,BRAWNMYOFC,26.75,27.0,08OCT13,#,BRAWNM,27.285,27.0
216,551,WNM,AMM,YOFC,45.47,45.0,07OCT14,#,AMMWNMYOFC,44.58,45.0,08OCT13,#,AMMWNM,45.4716,45.0
217,551,WNM,SPG,YOFC,46.84,47.0,07OCT14,#,SPGWNMYOFC,45.92,46.0,08OCT13,#,SPGWNM,46.8384,47.0
218,551,WNM,WNL,YOFC,51.51,52.0,07OCT14,#,WNLWNMYOFC,50.5,51.0,08OCT13,#,WNLWNM,51.51,52.0
219,551,WNM,WND,YOFC,51.51,52.0,07OCT14,#,WNDWNMYOFC,50.5,51.0,08OCT13,#,WNDWNM,51.51,52.0
220,551,WNM,HFD,YOFC,53.87,54.0,07OCT14,#,HFDWNMYOFC,52.81,53.0,08OCT13,#,HFDWNM,53.866200000000006,54.0
221,551,WNM,BER,YOFC,53.87,54.0,07OCT14,#,BERWNMYOFC,52.81,53.0,08OCT13,#,BERWNM,53.866200000000006,54.0
222,551,WNM,MDN,YOFC,57.38,57.0,07OCT14,#,MDNWNMYOFC,56.25,56.0,08OCT13,#,MDNWNM,57.375,57.0
223,551,WNM,WFD,YOFC,57.38,57.0,07OCT14,#,WFDWNMYOFC,56.25,56.0,08OCT13,#,WFDWNM,57.375,57.0
224,551,WNM,NHV,YOFC,64.4,64.0,07OCT14,#,NHVWNMYOFC,63.14,63.0,08OCT13,#,NHVWNM,64.4028,64.0
225,551,WNM,BRP,YOFC,70.26,70.0,07OCT14,#,BRPWNMYOFC,68.88,69.0,08OCT13,#,BRPWNM,70.2576,70.0
226,551,WNM,STM,YOFC,73.9,80.0,07OCT14,#,STMWNMYOFC,72.45,78.0,08OCT13,#,STMWNM,73.899,74.0
227,551,WNM,NRO,YOFC,78.44,84.0,07OCT14,#,NROWNMYOFC,76.9,82.0,08OCT13,#,NROWNM,78.438,78.0
228,551,WNM,NYP,YOFC,82.99,89.0,07OCT14,#,NYPWNMYOFC,81.36,87.0,08OCT13,#,NYPWNM,82.9872,83.0
229,551,WNM,NWK,YOFC,84.12,91.0,07OCT14,#,NWKWNMYOFC,82.47,89.0,08OCT13,#,NWKWNM,84.1194,84.0
230,551,WNM,EWR,YOFC,89.25,91.0,07OCT14,#,EWRWNMYOFC,87.5,89.0,08OCT13,#,EWRWNM,89.25,89.0
231,551,WNM,MET,YOFC,92.08,99.0,07OCT14,#,METWNMYOFC,90.27,97.0,08OCT13,#,METWNM,92.0754,92.0
232,551,WNM,NBK,YOFC,108.0,115.0,07OCT14,#,NBKWNMYOFC,105.88,113.0,08OCT13,#,NBKWNM,107.99759999999999,108.0
233,551,WNM,PJC,YOFC,120.49,130.0,07OCT14,#,PJCWNMYOFC,118.13,127.0,08OCT13,#,PJCWNM,120.4926,120.0
234,551,WNM,TRE,YOFC,120.49,130.0,07OCT14,#,TREWNMYOFC,118.13,127.0,08OCT13,#,TREWNM,120.4926,120.0
235,551,WNM,CWH,YOFC,127.32,137.0,07OCT14,#,CWHWNMYOFC,124.82,134.0,08OCT13,#,CWHWNM,127.3164,127.0
236,551,WNM,PHN,YOFC,130.73,140.0,07OCT14,#,PHNWNMYOFC,128.17,137.0,08OCT13,#,PHNWNM,130.7334,131.0
237,551,WNM,PHL,YOFC,130.73,140.0,07OCT14,#,PHLWNMYOFC,128.17,137.0,08OCT13,#,PHLWNM,130.7334,131.0
238,551,WNM,WIL,YOFC,147.78,158.0,07OCT14,#,WILWNMYOFC,144.88,155.0,08OCT13,#,WILWNM,147.7776,148.0
239,551,WNM,NRK,YOFC,150.05,161.0,07OCT14,#,NRKWNMYOFC,147.11,158.0,08OCT13,#,NRKWNM,150.05220000000003,150.0
240,551,WNM,ABE,YOFC,158.02,169.0,07OCT14,#,ABEWNMYOFC,154.92,166.0,08OCT13,#,ABEWNM,158.01839999999999,158.0
241,551,WNM,BAL,YOFC,168.67,174.0,07OCT14,#,BALWNMYOFC,165.36,171.0,08OCT13,#,BALWNM,168.6672,169.0
242,551,WNM,BWI,YOFC,168.67,174.0,07OCT14,#,BWIWNMYOFC,165.36,171.0,08OCT13,#,BWIWNM,168.6672,169.0
243,551,WNM,NCR,YOFC,169.73,175.0,07OCT14,#,NCRWNMYOFC,166.4,172.0,08OCT13,#,NCRWNM,169.728,170.0
244,551,WNM,WAS,YOFC,169.73,175.0,07OCT14,#,WASWNMYOFC,166.4,172.0,08OCT13,#,WASWNM,169.728,170.0
245,551,CLA,BLF,YOFC,17.05,17.0,07OCT14,#,BLFCLAYOFC,16.72,17.0,08OCT13,#,BLFCLA,17.054399999999998,17.0
246,551,CLA,BRA,YOFC,23.88,24.0,07OCT14,#,BRACLAYOFC,23.41,23.0,08OCT13,#,BRACLA,23.8782,24.0
247,551,CLA,AMM,YOFC,38.65,39.0,07OCT14,#,AMMCLAYOFC,37.89,38.0,08OCT13,#,AMMCLA,38.647800000000004,39.0
248,551,CLA,SPG,YOFC,46.84,47.0,07OCT14,#,CLASPGYOFC,45.92,46.0,08OCT13,#,CLASPG,46.8384,47.0
249,551,CLA,WNL,YOFC,51.51,52.0,07OCT14,#,CLAWNLYOFC,50.5,51.0,08OCT13,#,CLAWNL,51.51,52.0
250,551,CLA,WND,YOFC,51.51,52.0,07OCT14,#,CLAWNDYOFC,50.5,51.0,08OCT13,#,CLAWND,51.51,52.0
251,551,CLA,HFD,YOFC,53.87,54.0,07OCT14,#,CLAHFDYOFC,52.81,53.0,08OCT13,#,CLAHFD,53.866200000000006,54.0
252,551,CLA,BER,YOFC,53.87,54.0,07OCT14,#,BERCLAYOFC,52.81,53.0,08OCT13,#,BERCLA,53.866200000000006,54.0
253,551,CLA,MDN,YOFC,57.38,57.0,07OCT14,#,CLAMDNYOFC,56.25,56.0,08OCT13,#,CLAMDN,57.375,57.0
254,551,CLA,WFD,YOFC,57.38,57.0,07OCT14,#,CLAWFDYOFC,56.25,56.0,08OCT13,#,CLAWFD,57.375,57.0
255,551,CLA,NHV,YOFC,64.4,64.0,07OCT14,#,CLANHVYOFC,63.14,63.0,08OCT13,#,CLANHV,64.4028,64.0
256,551,CLA,BRP,YOFC,70.26,70.0,07OCT14,#,BRPCLAYOFC,68.88,69.0,08OCT13,#,BRPCLA,70.2576,70.0
257,551,CLA,STM,YOFC,73.9,80.0,07OCT14,#,CLASTMYOFC,72.45,78.0,08OCT13,#,CLASTM,73.899,74.0
258,551,CLA,NRO,YOFC,78.44,84.0,07OCT14,#,CLANROYOFC,76.9,82.0,08OCT13,#,CLANRO,78.438,78.0
259,551,CLA,NYP,YOFC,82.99,89.0,07OCT14,#,CLANYPYOFC,81.36,87.0,08OCT13,#,CLANYP,82.9872,83.0
260,551,CLA,NWK,YOFC,84.12,91.0,07OCT14,#,CLANWKYOFC,82.47,89.0,08OCT13,#,CLANWK,84.1194,84.0
261,551,CLA,EWR,YOFC,89.25,91.0,07OCT14,#,CLAEWRYOFC,87.5,89.0,08OCT13,#,CLAEWR,89.25,89.0
262,551,CLA,MET,YOFC,92.08,99.0,07OCT14,#,CLAMETYOFC,90.27,97.0,08OCT13,#,CLAMET,92.0754,92.0
263,551,CLA,NBK,YOFC,108.0,115.0,07OCT14,#,CLANBKYOFC,105.88,113.0,08OCT13,#,CLANBK,107.99759999999999,108.0
264,551,CLA,PJC,YOFC,120.49,130.0,07OCT14,#,CLAPJCYOFC,118.13,127.0,08OCT13,#,CLAPJC,120.4926,120.0
265,551,CLA,TRE,YOFC,120.49,130.0,07OCT14,#,CLATREYOFC,118.13,127.0,08OCT13,#,CLATRE,120.4926,120.0
266,551,CLA,CWH,YOFC,127.32,137.0,07OCT14,#,CLACWHYOFC,124.82,134.0,08OCT13,#,CLACWH,127.3164,127.0
267,551,CLA,PHN,YOFC,130.73,140.0,07OCT14,#,CLAPHNYOFC,128.17,137.0,08OCT13,#,CLAPHN,130.7334,131.0
268,551,CLA,PHL,YOFC,130.73,140.0,07OCT14,#,CLAPHLYOFC,128.17,137.0,08OCT13,#,CLAPHL,130.7334,131.0
269,551,CLA,WIL,YOFC,147.78,158.0,07OCT14,#,CLAWILYOFC,144.88,155.0,08OCT13,#,CLAWIL,147.7776,148.0
270,551,CLA,NRK,YOFC,150.05,161.0,07OCT14,#,CLANRKYOFC,147.11,158.0,08OCT13,#,CLANRK,150.05220000000003,150.0
271,551,CLA,ABE,YOFC,158.02,169.0,07OCT14,#,ABECLAYOFC,154.92,166.0,08OCT13,#,ABECLA,158.01839999999999,158.0
272,551,CLA,BAL,YOFC,168.67,174.0,07OCT14,#,BALCLAYOFC,165.36,171.0,08OCT13,#,BALCLA,168.6672,169.0
273,551,CLA,BWI,YOFC,168.67,174.0,07OCT14,#,BWICLAYOFC,165.36,171.0,08OCT13,#,BWICLA,168.6672,169.0
274,551,CLA,NCR,YOFC,169.73,175.0,07OCT14,#,CLANCRYOFC,166.4,172.0,08OCT13,#,CLANCR,169.728,170.0
275,551,CLA,WAS,YOFC,169.73,175.0,07OCT14,#,CLAWASYOFC,166.4,172.0,08OCT13,#,CLAWAS,169.728,170.0
276,551,BLF,BRA,YOFC,18.2,18.0,07OCT14,#,BLFBRAYOFC,17.84,18.0,08OCT13,#,BLFBRA,18.1968,18.0
277,551,BLF,AMM,YOFC,30.69,31.0,07OCT14,#,AMMBLFYOFC,30.09,30.0,08OCT13,#,AMMBLF,30.6918,31.0
278,551,BLF,SPG,YOFC,39.8,40.0,07OCT14,#,BLFSPGYOFC,39.02,39.0,08OCT13,#,BLFSPG,39.8004,40.0
279,551,BLF,WNL,YOFC,39.8,40.0,07OCT14,#,BLFWNLYOFC,39.02,39.0,08OCT13,#,BLFWNL,39.8004,40.0
280,551,BLF,WND,YOFC,42.16,42.0,07OCT14,#,BLFWNDYOFC,41.33,41.0,08OCT13,#,BLFWND,42.1566,42.0
281,551,BLF,HFD,YOFC,43.32,43.0,07OCT14,#,BLFHFDYOFC,42.47,42.0,08OCT13,#,BLFHFD,43.3194,43.0
282,551,BLF,BER,YOFC,43.32,43.0,07OCT14,#,BERBLFYOFC,42.47,42.0,08OCT13,#,BERBLF,43.3194,43.0
283,551,BLF,MDN,YOFC,44.49,44.0,07OCT14,#,BLFMDNYOFC,43.62,44.0,08OCT13,#,BLFMDN,44.492399999999996,44.0
284,551,BLF,WFD,YOFC,46.84,47.0,07OCT14,#,BLFWFDYOFC,45.92,46.0,08OCT13,#,BLFWFD,46.8384,47.0
285,551,BLF,NHV,YOFC,51.51,52.0,07OCT14,#,BLFNHVYOFC,50.5,51.0,08OCT13,#,BLFNHV,51.51,52.0
286,551,BLF,BRP,YOFC,55.7,60.0,07OCT14,#,BLFBRPYOFC,54.61,59.0,08OCT13,#,BLFBRP,55.7022,56.0
287,551,BLF,STM,YOFC,73.9,80.0,07OCT14,#,BLFSTMYOFC,72.45,78.0,08OCT13,#,BLFSTM,73.899,74.0
288,551,BLF,NRO,YOFC,78.44,84.0,07OCT14,#,BLFNROYOFC,76.9,82.0,08OCT13,#,BLFNRO,78.438,78.0
289,551,BLF,NYP,YOFC,82.99,89.0,07OCT14,#,BLFNYPYOFC,81.36,87.0,08OCT13,#,BLFNYP,82.9872,83.0
290,551,BLF,NWK,YOFC,84.12,91.0,07OCT14,#,BLFNWKYOFC,82.47,89.0,08OCT13,#,BLFNWK,84.1194,84.0
291,551,BLF,EWR,YOFC,89.25,91.0,07OCT14,#,BLFEWRYOFC,87.5,89.0,08OCT13,#,BLFEWR,89.25,89.0
292,551,BLF,MET,YOFC,92.08,99.0,07OCT14,#,BLFMETYOFC,90.27,97.0,08OCT13,#,BLFMET,92.0754,92.0
293,551,BLF,NBK,YOFC,108.0,115.0,07OCT14,#,BLFNBKYOFC,105.88,113.0,08OCT13,#,BLFNBK,107.99759999999999,108.0
294,551,BLF,PJC,YOFC,120.49,130.0,07OCT14,#,BLFPJCYOFC,118.13,127.0,08OCT13,#,BLFPJC,120.4926,120.0
295,551,BLF,TRE,YOFC,120.49,130.0,07OCT14,#,BLFTREYOFC,118.13,127.0,08OCT13,#,BLFTRE,120.4926,120.0
296,551,BLF,CWH,YOFC,127.32,137.0,07OCT14,#,BLFCWHYOFC,124.82,134.0,08OCT13,#,BLFCWH,127.3164,127.0
297,551,BLF,PHN,YOFC,130.73,140.0,07OCT14,#,BLFPHNYOFC,128.17,137.0,08OCT13,#,BLFPHN,130.7334,131.0
298,551,BLF,PHL,YOFC,130.73,140.0,07OCT14,#,BLFPHLYOFC,128.17,137.0,08OCT13,#,BLFPHL,130.7334,131.0
299,551,BLF,WIL,YOFC,147.78,158.0,07OCT14,#,BLFWILYOFC,144.88,155.0,08OCT13,#,BLFWIL,147.7776,148.0
300,551,BLF,NRK,YOFC,150.05,161.0,07OCT14,#,BLFNRKYOFC,147.11,158.0,08OCT13,#,BLFNRK,150.05220000000003,150.0
301,551,BLF,ABE,YOFC,158.02,169.0,07OCT14,#,ABEBLFYOFC,154.92,166.0,08OCT13,#,ABEBLF,158.01839999999999,158.0
302,551,BLF,BAL,YOFC,168.67,174.0,07OCT14,#,BALBLFYOFC,165.36,171.0,08OCT13,#,BALBLF,168.6672,169.0
303,551,BLF,BWI,YOFC,168.67,174.0,07OCT14,#,BLFBWIYOFC,165.36,171.0,08OCT13,#,BLFBWI,168.6672,169.0
304,551,BLF,NCR,YOFC,169.73,175.0,07OCT14,#,BLFNCRYOFC,166.4,172.0,08OCT13,#,BLFNCR,169.728,170.0
305,551,BLF,WAS,YOFC,169.73,175.0,07OCT14,#,BLFWASYOFC,166.4,172.0,08OCT13,#,BLFWAS,169.728,170.0
306,551,BRA,AMM,YOFC,25.01,25.0,07OCT14,#,AMMBRAYOFC,24.52,25.0,08OCT13,#,AMMBRA,25.0104,25.0
307,551,BRA,SPG,YOFC,31.62,32.0,07OCT14,#,BRASPGYOFC,31.0,31.0,08OCT13,#,BRASPG,31.62,32.0
308,551,BRA,WNL,YOFC,35.12,35.0,07OCT14,#,BRAWNLYOFC,34.43,34.0,08OCT13,#,BRAWNL,35.1186,35.0
309,551,BRA,WND,YOFC,42.16,42.0,07OCT14,#,BRAWNDYOFC,41.33,41.0,08OCT13,#,BRAWND,42.1566,42.0
310,551,BRA,HFD,YOFC,43.32,43.0,07OCT14,#,BRAHFDYOFC,42.47,42.0,08OCT13,#,BRAHFD,43.3194,43.0
311,551,BRA,BER,YOFC,43.32,43.0,07OCT14,#,BERBRAYOFC,42.47,42.0,08OCT13,#,BERBRA,43.3194,43.0
312,551,BRA,MDN,YOFC,44.49,44.0,07OCT14,#,BRAMDNYOFC,43.62,44.0,08OCT13,#,BRAMDN,44.492399999999996,44.0
313,551,BRA,WFD,YOFC,46.84,47.0,07OCT14,#,BRAWFDYOFC,45.92,46.0,08OCT13,#,BRAWFD,46.8384,47.0
314,551,BRA,NHV,YOFC,51.51,52.0,07OCT14,#,BRANHVYOFC,50.5,51.0,08OCT13,#,BRANHV,51.51,52.0
315,551,BRA,BRP,YOFC,55.7,60.0,07OCT14,#,BRABRPYOFC,54.61,59.0,08OCT13,#,BRABRP,55.7022,56.0
316,551,BRA,STM,YOFC,73.9,80.0,07OCT14,#,BRASTMYOFC,72.45,78.0,08OCT13,#,BRASTM,73.899,74.0
317,551,BRA,NRO,YOFC,78.44,84.0,07OCT14,#,BRANROYOFC,76.9,82.0,08OCT13,#,BRANRO,78.438,78.0
318,551,BRA,NYP,YOFC,82.99,89.0,07OCT14,#,BRANYPYOFC,81.36,87.0,08OCT13,#,BRANYP,82.9872,83.0
319,551,BRA,NWK,YOFC,84.12,91.0,07OCT14,#,BRANWKYOFC,82.47,89.0,08OCT13,#,BRANWK,84.1194,84.0
320,551,BRA,EWR,YOFC,89.25,91.0,07OCT14,#,BRAEWRYOFC,87.5,89.0,08OCT13,#,BRAEWR,89.25,89.0
321,551,BRA,MET,YOFC,92.08,99.0,07OCT14,#,BRAMETYOFC,90.27,97.0,08OCT13,#,BRAMET,92.0754,92.0
322,551,BRA,NBK,YOFC,108.0,115.0,07OCT14,#,BRANBKYOFC,105.88,113.0,08OCT13,#,BRANBK,107.99759999999999,108.0
323,551,BRA,PJC,YOFC,120.49,130.0,07OCT14,#,BRAPJCYOFC,118.13,127.0,08OCT13,#,BRAPJC,120.4926,120.0
324,551,BRA,TRE,YOFC,120.49,130.0,07OCT14,#,BRATREYOFC,118.13,127.0,08OCT13,#,BRATRE,120.4926,120.0
325,551,BRA,CWH,YOFC,127.32,137.0,07OCT14,#,BRACWHYOFC,124.82,134.0,08OCT13,#,BRACWH,127.3164,127.0
326,551,BRA,PHN,YOFC,130.73,140.0,07OCT14,#,BRAPHNYOFC,128.17,137.0,08OCT13,#,BRAPHN,130.7334,131.0
327,551,BRA,PHL,YOFC,130.73,140.0,07OCT14,#,BRAPHLYOFC,128.17,137.0,08OCT13,#,BRAPHL,130.7334,131.0
328,551,BRA,WIL,YOFC,147.78,158.0,07OCT14,#,BRAWILYOFC,144.88,155.0,08OCT13,#,BRAWIL,147.7776,148.0
329,551,BRA,NRK,YOFC,150.05,161.0,07OCT14,#,BRANRKYOFC,147.11,158.0,08OCT13,#,BRANRK,150.05220000000003,150.0
330,551,BRA,ABE,YOFC,158.02,169.0,07OCT14,#,ABEBRAYOFC,154.92,166.0,08OCT13,#,ABEBRA,158.01839999999999,158.0
331,551,BRA,BAL,YOFC,168.67,174.0,07OCT14,#,BALBRAYOFC,165.36,171.0,08OCT13,#,BALBRA,168.6672,169.0
332,551,BRA,BWI,YOFC,168.67,174.0,07OCT14,#,BRABWIYOFC,165.36,171.0,08OCT13,#,BRABWI,168.6672,169.0
333,551,BRA,NCR,YOFC,169.73,175.0,07OCT14,#,BRANCRYOFC,166.4,172.0,08OCT13,#,BRANCR,169.728,170.0
334,551,BRA,WAS,YOFC,169.73,175.0,07OCT14,#,BRAWASYOFC,166.4,172.0,08OCT13,#,BRAWAS,169.728,170.0
335,551,AMM,SPG,YOFC,22.25,22.0,07OCT14,#,AMMSPGYOFC,21.81,22.0,08OCT13,#,AMMSPG,22.246199999999998,22.0
336,551,AMM,WNL,YOFC,26.93,27.0,07OCT14,#,AMMWNLYOFC,26.4,26.0,08OCT13,#,AMMWNL,26.927999999999997,27.0
337,551,AMM,WND,YOFC,29.27,29.0,07OCT14,#,AMMWNDYOFC,28.7,29.0,08OCT13,#,AMMWND,29.274,29.0
338,551,AMM,HFD,YOFC,31.62,32.0,07OCT14,#,AMMHFDYOFC,31.0,31.0,08OCT13,#,AMMHFD,31.62,32.0
339,551,AMM,BER,YOFC,35.12,35.0,07OCT14,#,AMMBERYOFC,34.43,34.0,08OCT13,#,AMMBER,35.1186,35.0
340,551,AMM,MDN,YOFC,39.8,40.0,07OCT14,#,AMMMDNYOFC,39.02,39.0,08OCT13,#,AMMMDN,39.8004,40.0
341,551,AMM,WFD,YOFC,39.8,40.0,07OCT14,#,AMMWFDYOFC,39.02,39.0,08OCT13,#,AMMWFD,39.8004,40.0
342,551,AMM,NHV,YOFC,43.32,44.0,07OCT14,#,AMMNHVYOFC,42.47,43.0,08OCT13,#,AMMNHV,43.3194,43.0
343,551,AMM,BRP,YOFC,55.7,60.0,07OCT14,#,AMMBRPYOFC,54.61,59.0,08OCT13,#,AMMBRP,55.7022,56.0
344,551,AMM,STM,YOFC,73.9,80.0,07OCT14,#,AMMSTMYOFC,72.45,78.0,08OCT13,#,AMMSTM,73.899,74.0
345,551,AMM,NRO,YOFC,78.44,84.0,07OCT14,#,AMMNROYOFC,76.9,82.0,08OCT13,#,AMMNRO,78.438,78.0
346,551,AMM,NYP,YOFC,82.99,89.0,07OCT14,#,AMMNYPYOFC,81.36,87.0,08OCT13,#,AMMNYP,82.9872,83.0
347,551,AMM,NWK,YOFC,84.12,91.0,07OCT14,#,AMMNWKYOFC,82.47,89.0,08OCT13,#,AMMNWK,84.1194,84.0
348,551,AMM,EWR,YOFC,89.25,91.0,07OCT14,#,AMMEWRYOFC,87.5,89.0,08OCT13,#,AMMEWR,89.25,89.0
349,551,AMM,MET,YOFC,92.08,99.0,07OCT14,#,AMMMETYOFC,90.27,97.0,08OCT13,#,AMMMET,92.0754,92.0
350,551,AMM,NBK,YOFC,108.0,115.0,07OCT14,#,AMMNBKYOFC,105.88,113.0,08OCT13,#,AMMNBK,107.99759999999999,108.0
351,551,AMM,PJC,YOFC,120.49,130.0,07OCT14,#,AMMPJCYOFC,118.13,127.0,08OCT13,#,AMMPJC,120.4926,120.0
352,551,AMM,TRE,YOFC,120.49,130.0,07OCT14,#,AMMTREYOFC,118.13,127.0,08OCT13,#,AMMTRE,120.4926,120.0
353,551,AMM,CWH,YOFC,127.32,137.0,07OCT14,#,AMMCWHYOFC,124.82,134.0,08OCT13,#,AMMCWH,127.3164,127.0
354,551,AMM,PHN,YOFC,130.73,140.0,07OCT14,#,AMMPHNYOFC,128.17,137.0,08OCT13,#,AMMPHN,130.7334,131.0
355,551,AMM,PHL,YOFC,130.73,140.0,07OCT14,#,AMMPHLYOFC,128.17,137.0,08OCT13,#,AMMPHL,130.7334,131.0
356,551,AMM,WIL,YOFC,147.78,158.0,07OCT14,#,AMMWILYOFC,144.88,155.0,08OCT13,#,AMMWIL,147.7776,148.0
357,551,AMM,NRK,YOFC,150.05,161.0,07OCT14,#,AMMNRKYOFC,147.11,158.0,08OCT13,#,AMMNRK,150.05220000000003,150.0
358,551,AMM,ABE,YOFC,158.02,169.0,07OCT14,#,ABEAMMYOFC,154.92,166.0,08OCT13,#,ABEAMM,158.01839999999999,158.0
359,551,AMM,BAL,YOFC,168.67,174.0,07OCT14,#,AMMBALYOFC,165.36,171.0,08OCT13,#,AMMBAL,168.6672,169.0
360,551,AMM,BWI,YOFC,168.67,174.0,07OCT14,#,AMMBWIYOFC,165.36,171.0,08OCT13,#,AMMBWI,168.6672,169.0
361,551,AMM,NCR,YOFC,169.73,175.0,07OCT14,#,AMMNCRYOFC,166.4,172.0,08OCT13,#,AMMNCR,169.728,170.0
362,551,AMM,WAS,YOFC,169.73,175.0,07OCT14,#,AMMWASYOFC,166.4,172.0,08OCT13,#,AMMWAS,169.728,170.0
363,551,BOS,BBY,YOFC,17.28,17.0,07OCT14,#,BBYBOSYOFC,16.78,17.0,03DEC13,#,BBYBOS,17.1156,17.0
364,551,BOS,RTE,YOFC,28.37,28.0,07OCT14,#,BOSRTEYOFC,27.54,28.0,03DEC13,#,BOSRTE,28.090799999999998,28.0
365,551,BOS,PVD,YOFC,29.87,30.0,07OCT14,#,BOSPVDYOFC,29.0,29.0,03DEC13,#,BOSPVD,29.580000000000002,30.0
366,551,BOS,KIN,YOFC,47.38,47.0,07OCT14,#,BOSKINYOFC,46.0,46.0,03DEC13,#,BOSKIN,46.92,47.0
